feature_a,feature_b,coefficient,interaction_effect,abs_interaction_effect
5,19,-0.0004483072090626962,-0.0017932288362507848,0.0017932288362507848
8,9,-0.00044562000260179094,-0.0017824800104071638,0.0017824800104071638
5,11,0.00044553424829224194,0.0017821369931689678,0.0017821369931689678
1,19,-0.00044385179051481885,-0.0017754071620592754,0.0017754071620592754
8,17,-0.00044096083768658037,-0.0017638433507463215,0.0017638433507463215
1,14,0.0004388782961721149,0.0017555131846884596,0.0017555131846884596
12,17,0.000431010338224732,0.001724041352898928,0.001724041352898928
3,7,-0.000427768296213108,-0.001711073184852432,0.001711073184852432
5,10,0.00042678841857174074,0.001707153674286963,0.001707153674286963
1,16,-0.00041919022071873816,-0.0016767608828749526,0.0016767608828749526
2,12,0.00040782912180453376,0.001631316487218135,0.001631316487218135
4,9,0.00040324947082786774,0.001612997883311471,0.001612997883311471
14,18,-0.000399868374579674,-0.001599473498318696,0.001599473498318696
1,5,0.0003997973354396522,0.0015991893417586088,0.0015991893417586088
4,10,0.00037743585909971397,0.0015097434363988559,0.0015097434363988559
13,17,0.000369250083458391,0.001477000333833564,0.001477000333833564
4,11,0.0003564251474651969,0.0014257005898607876,0.0014257005898607876
2,15,0.0003396315240204417,0.0013585260960817668,0.0013585260960817668
7,9,-0.0003334688837460276,-0.0013338755349841104,0.0013338755349841104
9,18,0.000326384318959535,0.00130553727583814,0.00130553727583814
2,17,0.0003190529255969154,0.0012762117023876617,0.0012762117023876617
3,5,0.0003153078410557641,0.0012612313642230565,0.0012612313642230565
6,9,0.0003150146006371501,0.0012600584025486005,0.0012600584025486005
6,13,-0.00031243839833245194,-0.0012497535933298077,0.0012497535933298077
8,13,0.0003091585720719736,0.0012366342882878943,0.0012366342882878943
14,19,0.0002934925906354323,0.0011739703625417292,0.0011739703625417292
2,16,0.0002926083885265684,0.0011704335541062737,0.0011704335541062737
16,19,0.0002919029742040613,0.0011676118968162452,0.0011676118968162452
6,17,-0.0002918199567650304,-0.0011672798270601216,0.0011672798270601216
1,12,-0.000287965714897146,-0.001151862859588584,0.001151862859588584
14,17,0.0002867223059363454,0.0011468892237453815,0.0011468892237453815
6,16,-0.000276640821703259,-0.001106563286813036,0.001106563286813036
4,15,0.000273504968681445,0.00109401987472578,0.00109401987472578
3,11,0.0002595725046101138,0.0010382900184404552,0.0010382900184404552
6,14,-0.00024964977949843206,-0.0009985991179937283,0.0009985991179937283
1,17,0.0002360733470320697,0.0009442933881282788,0.0009442933881282788
5,15,0.00022977522195993469,0.0009191008878397387,0.0009191008878397387
17,19,-0.00022955810543884292,-0.0009182324217553717,0.0009182324217553717
13,16,-0.00022402468737731454,-0.0008960987495092582,0.0008960987495092582
4,12,0.00022379486387741007,0.0008951794555096403,0.0008951794555096403
6,19,-0.00021649476769220247,-0.0008659790707688099,0.0008659790707688099
1,9,0.00020759232035721606,0.0008303692814288642,0.0008303692814288642
13,15,0.00020586879288181023,0.0008234751715272409,0.0008234751715272409
9,19,0.00020393638789733756,0.0008157455515893502,0.0008157455515893502
6,10,0.00020261540755178384,0.0008104616302071353,0.0008104616302071353
7,11,0.00019767297255362745,0.0007906918902145098,0.0007906918902145098
3,16,0.0001954329946509092,0.0007817319786036368,0.0007817319786036368
9,14,-0.00019277713061477744,-0.0007711085224591098,0.0007711085224591098
7,17,0.00018685982678995014,0.0007474393071598005,0.0007474393071598005
9,13,0.0001701605104424375,0.00068064204176975,0.00068064204176975
5,12,0.0001700216358310713,0.0006800865433242852,0.0006800865433242852
